7604;8876
7067;9094
1983;8710
7841;9337
2140;6484
4734;6466
5172;6459
3784;6537
8314;8524
3831;7791
9112;9216
6118;8313
1196;9553
2785;6405
3646;9494
6200;8684
8853;9441
6691;8372
1911;2714
4331;8121
6076;7198
1649;9185
4801;5447
1170;6238
7183;7524
4338;9514
2658;9051
3635;5746
5766;9207
1987;3035
1022;5041
5927;8029
5132;8352
3102;8344
1545;4901
459;7041
8932;9792
4337;5343
5011;6231
3337;5271
3439;5133
2563;8526
7382;9288
2264;7495
7512;9266
4380;7902
2111;4646
1543;9717
4181;5358
4289;5395
2239;3272
6414;7706
5792;7709
6361;7722
3648;7322
5580;8469
7182;8144
1949;8220
1686;6945
8843;9302
7265;9111
3107;4090
3787;9692
4038;7349
7588;8026
6002;6912
3685;8426
4984;5899
2703;3623
2068;4701
2444;4564
8544;8955
8157;9186
7016;8516
3970;7742
2037;9180
3550;5111
4939;5225
8140;8801
6719;9788
8162;9299
2455;2951
3460;7650
5920;8515
705;9853
8361;8542
2937;3675
371;8736
4843;8997
9572;10031
8603;10056
6204;10064
1592;10043
6213;9604
2811;7882
865;3225
992;2011
4107;9929
3203;6768
3644;4242
6201;6855
4308;4548
3694;9721
5200;7700
6030;7911
3172;6950
2383;8081
380;573
4809;8438
818;2157
2626;5341
4810;5156
3864;4916
4674;5742
2205;4372
2301;8486
2479;6016
4475;6555
4615;6481
1522;4323
7025;8551
2291;4855
3643;5058
4341;6146
6689;9935
1832;5059
1778;2525
841;5370
4040;8221
1982;3763
2425;3114
10015;10070
6682;10020
5129;10046
1667;4963
4878;6936
4121;6549
6419;7868
2736;8413
2153;9829
867;6659
8089;8232
7536;9234
2982;9591
1665;8482
1608;3567
6166;7873
956;2015
612;3834
1625;5504
570;2192
1192;3914
2285;6785
5720;6366
1587;3568
3979;5009
8509;9594
6687;8938
2349;5149
7080;8250
8746;8937
5946;8216
6197;9571
3674;5970
2520;7529
9032;10001
7066;10013
8750;10014
3463;10117
2077;10092
3805;8068
3578;8159
4812;8207
4561;4938
6535;7934
3476;7075
4010;9942
5643;9689
8176;8490
1762;7906
7258;7918
4067;8537
5563;7047
7372;9639
3330;4648
2310;3729
4715;4719
4498;9966
4792;7684
1838;9238
1549;3774
7527;9780
4044;4665
3690;8480
2969;8225
4094;8973
1483;6307
5567;7796
2916;4743
4899;6293
2170;7608
3814;8772
3912;7416
723;9108
1358;2963
888;1087
5681;6746
6449;9284
2057;4047
5238;10052
9446;10076
8597;10059
5893;10038
6553;10089
7752;10030
5109;10099
9189;10005
3073;10106
3432;10016
2278;10021
5407;10025
3794;10091
2223;3185
2206;8276
3469;4825
1517;7252
3480;8607
8768;9985
3989;4913
3472;7327
7356;7575
4854;7078
5386;9667
6182;8722
6371;7842
2279;4940
5495;5644
2627;4163
1669;4845
5856;8470
1554;7326
3500;6243
5292;8204
3096;8688
1632;7315
830;6573
3309;5636
4369;7277
8749;8974
1445;9873
1761;6391
975;9770
767;7235
558;8968
6863;8952
3718;9861
7056;7476
5543;7189
7795;10061
4820;10072
4567;10074
9502;10131
8672;10022
2855;10023
6394;10033
6092;8677
745;6280
866;5455
5652;8101
2758;3883
1815;7802
1264;2666
3179;5886
2213;7168
9081;9349
3744;3872
4914;7274
5150;5493
4884;6769
785;4344
978;8579
3074;5229
7933;8965
2452;4023
1837;9296
3756;7491
4954;9245
7926;9008
5153;7836
3835;4086
8433;9662
2837;3031
2533;4184
6685;8202
8623;8697
5362;6487
2757;4776
1750;9322
5117;10040
9774;10147
7832;10057
4132;10067
9799;10159
10011;10162
5308;10215
7594;10118
3326;10120
2121;10121
9231;10123
6703;10125
6048;10198
6521;7368
5304;5528
5498;6489
1708;9368
3143;7839
4744;6050
953;3028
6239;9201
1898;2035
3750;6616
2186;2698
8137;9218
6047;9925
2476;9393
8395;10063
4988;10048
806;1475
6651;9082
2369;7859
5861;7995
2745;3497
7665;9130
626;5952
3671;3890
3700;6646
3695;5589
6938;9813
2957;3360
6009;8118
6563;6799
5134;7546
7687;7860
562;5499
1906;4834
4149;4273
3749;5005
7331;8335
967;3372
6637;8164
5110;8409
1115;6132
6848;9801
9584;10186
10062;10153
9673;10090
6258;10039
9939;10066
2336;10249
1578;10136
4205;10143
2161;10145
8964;10045
10213;10214
4398;10298
1237;7232
2021;9236
5284;8703
533;1085
6158;6837
1732;2874
4544;7237
3351;3665
1498;9078
2717;8246
2810;3181
1780;5554
5722;7514
2527;5969
7556;9099
4928;10008
8797;10112
4992;10122
3266;10100
5500;10171
964;10218
2392;10078
6585;10082
9598;10156
5995;10077
9794;10150
4770;10231
1430;8593
1892;3715
2843;8734
5487;6811
3713;4514
2540;4096
1565;4894
2334;3938
3187;9961
2900;8024
4026;6187
6313;6319
2803;6055
1792;6442
3900;5429
2262;4590
5561;9846
3743;8951
3917;7723
6376;8661
4055;7058
9137;9711
2087;7050
4865;8351
2580;6660
6503;9749
8494;10189
7470;10271
5892;10024
5737;10292
10105;10252
7912;10058
3833;10069
9128;10080
8477;10233
2515;6864
3858;9614
1511;4361
1346;5392
6143;6835
6260;8664
4876;8868
2973;7770
1710;9002
3236;3895
6330;9167
2221;4180
955;6387
1228;6673
5587;6345
2814;8108
2172;5731
5827;9754
2430;9395
4804;9100
3095;10260
10154;10251
5551;10179
9487;10285
6729;10102
9527;10174
2631;10273
4723;10286
5199;6668
855;6771
2641;8133
1448;2625
2156;5811
2650;7946
8450;9254
6450;8474
3987;8092
2654;9897
3903;5859
2251;7375
5326;5408
6910;9272
4087;7971
4866;8762
2759;6382
5248;7634
4053;7102
5871;7365
8704;10157
6965;10055
1939;10166
689;10261
3490;10204
1986;9489
2166;6241
6739;7805
1431;6138
4218;7126
3925;6823
3950;4243
741;3433
3356;9857
2738;3591
4510;8785
1071;7254
6089;8673
5060;5872
2739;5382
3405;8022
7376;10382
5732;10141
7178;10053
3311;10253
9672;10144
10203;10256
4896;10328
9624;10329
7172;10027
9224;10211
5164;10363
3802;9718
5602;6113
8275;9943
6774;7528
972;3656
895;1374
2364;4443
2133;6445
2546;5659
1423;3011
4127;6539
4932;5639
852;6994
3485;4137
2697;10083
6808;10146
5427;10311
4227;10309
10104;10301
2898;9293
9458;9969
568;1181
5220;9146
8111;9723
9300;9736
2840;7383
6242;9962
7563;9212
1136;5317
1950;6564
4207;5581
902;2486
7886;8455
8656;8904
4591;5634
9402;9860
1316;5373
4347;10294
8892;10219
3614;10322
8619;10163
1434;9105
7614;8453
3094;5385
6723;9928
2109;9957
1727;6775
3842;3958
8573;9641
7371;9706
5101;5188
3190;8975
1234;1990
1737;10006
8869;10187
8909;10182
10184;10239
10244;10307
1332;10369
4970;10246
1908;10321
3134;7984
8403;8916
1697;9840
1872;4819
2584;7877
8809;9382
6161;6721
1183;4931
5040;9052
1088;5955
3642;6065
2165;7863
958;3335
4447;10167
9313;10332
2306;10103
5842;10403
6105;10396
10269;10303
10279;10300
1154;10314
9866;10381
3734;5627
624;1080
4581;4987
485;3237
752;951
7777;9570
5515;7295
3954;9495
1027;3633
4370;6398
6046;9009
5512;6717
1752;3641
4947;10447
569;10195
4774;10277
9138;10411
4464;8411
751;7957
3131;6305
9895;9958
1595;6949
2917;4099
3999;5010
1378;5319
4871;9308
6078;6114
1930;7749
3798;7909
2144;7350
2578;9965
4563;9074
1382;3072
2959;9210
7200;10428
6814;10226
7207;10247
4559;10438
10230;10349
10132;10281
9834;10387
6125;10098
5974;10287
10044;10081
4488;8970
8319;9562
5916;9995
2942;6393
4202;6083
7695;9114
5978;9391
7088;8642
5486;6991
8027;8098
7122;9480
1980;3554
920;6748
7218;8141
6460;7903
9625;9643
6181;7941
6538;9110
2956;10383
4925;10373
561;10234
5202;10417
9060;10177
3919;10197
3286;10406
1142;10202
3615;10126
3845;10351
9481;10398
6349;7642
1525;7888
8908;9144
6545;7336
1380;6510
2962;5045
6927;8565
801;3974
6081;7727
1606;4598
3945;6763
2498;8817
7977;10087
10221;10325
10304;10423
10324;10355
1922;10169
10097;10242
10026;10377
10180;10439
3901;10274
2246;10465
8777;10290
6225;10128
8110;10293
5113;8349
4000;5626
4330;6133
1789;2812
1090;3687
7898;9125
2802;7222
4249;7367
9431;10306
8199;10544
5044;10353
4861;10138
3156;4088
1627;2761
2012;2817
2335;8958
4721;8881
9531;9712
3514;7615
4803;8309
3407;3588
3953;5002
1758;2652
5381;5717
2630;4046
1347;3877
8452;10297
1630;10032
10018;10308
3769;10228
2027;10238
1741;10135
1783;2045
3379;4413
6411;8281
1317;3166
2590;7369
1128;3343
5803;6373
1988;5396
6400;6413
2395;5912
1243;4875
4230;5924
4759;9485
2606;8040
3376;7361
4622;10212
3952;10127
7087;10345
10010;10425
10259;10337
5077;10073
5356;10142
4198;10390
4879;9597
5422;7268
7373;9589
4320;4540
6306;7404
3663;7998
773;1773
3823;5121
1284;6913
7249;10510
7485;10178
2193;10268
4869;10199
827;10148
6761;7051
4617;5649
6766;6893
8563;9669
5144;6798
